campus,campus_name,county,county_name,district,district_name,region,region_name,rating,type,charter,aec,perEconDisadv,perLEP,rateAll,rateMath,rateReading,rateScience,rateSocialStudies,threeYearDropoutAvg,dropoutRate,rhsp_dapRate,attendanceRate,adminBaseSalary,teacherBaseSalary,teacherStudentRatio,avgTeacherExp,perMobility,perSPED,perGT,perAA,perHisp,perAtRisk,perNonEdDisadv,studentCount,classifier,total_rev,t_fed_rev,t_st_rev,t_loc_rev
3905001,DIBOLL H S,3,ANGELINA,3905,DIBOLL ISD,7,REGION 07: KILGORE,M,S,N,N,1.0747590247807988,0.29171745472391697,-0.44775417014759766,0.17787921183112457,-0.6186289013357488,0.6121243119797789,-1.15137137989475,-0.41595589221248386,0.9112623012040665,-0.6657683280990363,-0.21705222743560285,-0.0866446255474499,-0.4614006069469751,0.055038284035097626,-0.7532429596924017,-0.2847306917174937,0.5119844224152132,-0.44499512369829114,0.3083432279394797,0.20813877089337846,1.3603629356590972,-0.8327631306118575,-0.6430539841470088,1,-0.7001225456697058,-0.3754169838370351,-0.43416146571948117,-0.7829729714270571
3907001,CENTRAL H S,3,ANGELINA,3907,CENTRAL ISD,7,REGION 07: KILGORE,M,S,N,N,-0.5745215176679696,-0.6286078703465766,-0.35255117958558757,-0.058970449938572644,-0.3298300437678694,-0.05373944189947861,0.7339102630335466,-0.7874293068022451,0.9112623012040665,-0.2965562622203295,0.31895517131097967,-1.0971116522982367,-0.6963148839284977,-0.7751586060821913,-0.2209004582370798,-0.2847306917174937,1.322360320402975,-0.6248879664424385,-0.5182644122104931,-0.9904638460939881,-0.7338005091964835,0.38088371743036203,-0.7296188908629447,1,-0.7804698515247712,-0.7155989656328983,-0.48580108298024777,-0.7866024222313913
4901001,ROCKPORT-FULTON H S,4,ARANSAS,4901,ARANSAS COUNTY ISD,2,REGION 02: CORPUS CHRISTI,M,S,N,N,-0.2689327523096145,-0.6121734895417464,-0.2573481890235775,-0.5326697734779671,-0.2576303293758995,-0.16471673421268818,0.616080160350528,0.23412258331959834,0.4740190524876935,0.5616123233355839,-0.33616498271262213,0.1821524883856677,-0.9524414010985536,-0.6783149792905065,-0.5689391258002325,0.48938548141693067,-0.13631629597499628,-0.7019848990470731,-0.6629207492367383,-0.1357784572762919,0.22465674142707392,0.24400625336545007,-0.22065895740057448,1,0.06789111071441858,-0.0930212424763298,-0.48171611272253523,0.5211408129826629
5901001,ARCHER CITY H S,5,ARCHER,5901,ARCHER CITY ISD,9,REGION 09: WICHITA FALLS,M,S,N,N,-1.0733502375911663,-0.6121734895417464,0.6946817165965233,0.8884281971402163,1.3307633872474371,-1.0525350727183649,-1.0335412772117316,-0.9731660140971257,0.9112623012040665,-0.7256405549982854,0.49762430422650433,0.7764399128484158,-1.0264585796287549,-1.4115295440906326,-0.1248260320410186,-0.8569035153385901,-0.5685167749018024,-0.2651022809541439,-0.6766975432392378,-1.2969247424828034,-0.9044846771157473,0.9740193950449807,-0.9183929645446846,1,-0.9106108724733339,-0.9470681244299208,-0.7087509494001685,-0.7752689451122584
5904001,WINDTHORST H S,5,ARCHER,5904,WINDTHORST ISD,9,REGION 09: WICHITA FALLS,M,S,N,N,-0.7767493770962927,-0.5464359663224254,0.7898847071585334,0.8094783098836505,0.7531656721116783,0.7231016042929884,0.14475974961845386,-0.6016925995073644,0.21016536791746832,1.3499299775090374,1.3909699688041361,-0.5308734841935535,-0.9334857822066728,-0.656720612644065,0.4115355197087562,-1.8329630379863426,-0.4334541252371755,0.19747931467366348,-0.7318047192492361,-0.7350797657699752,-1.1605109289946427,0.504073435088783,-0.9987001671606732,1,-1.0183359785793706,-0.9685964425253683,-0.7756239961711311,-0.905992609714814
7901001,CHARLOTTE H S,7,ATASCOSA,7901,CHARLOTTE ISD,20,REGION 20: SAN ANTONIO,I,S,N,N,0.9758920712825073,-0.0369701613726879,-1.6853930474537289,-1.5590183078133217,-1.8460240459992363,-0.16471673421268818,0.38041995498449094,1.0699377661465612,-1.80266131151825,-1.184660961225866,-0.09793947215858358,-0.660712798077176,-0.6802928727222651,-1.246174677829666,-0.590503874337862,-0.46984542877137775,0.48497189248228795,-1.1517170059074415,-0.7318047192492361,1.3624748139579164,1.7017312714976243,-0.7780121449858927,-1.021645082193813,-1,-1.045593255471306,-0.9527151847842732,-0.8481304933678718,-0.9018526273936659
7902001,JOURDANTON H S,7,ATASCOSA,7902,JOURDANTON ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-0.11164441719869654,-0.5628703471272557,-0.35255117958558757,-0.6905695479910986,-0.3298300437678694,-0.3866713188391073,-0.6800509691626759,0.79133270520424,-1.9157414620483464,-1.543894322621365,0.31895517131097967,0.6858497350700716,0.7774844849152335,-0.10108868030162212,1.5257895997713173,0.10232739484971833,-0.622541834767653,-0.16230637081463103,-0.7180279252467365,0.5248150304951544,0.17213853591345407,0.18469268560398833,-0.7431772497461636,1,-0.7835651569447577,-0.7876662120598704,-0.6361418794787943,-0.6544122114955944
7904001,LYTLE H S,7,ATASCOSA,7904,LYTLE ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,0.5939061145845638,-0.2341827310306508,-0.9237691229576481,-0.8484693225042301,-0.8352280445116583,-1.1635123650315744,0.026929646935435335,0.048385876024717785,-0.3100033245209761,0.9607605026639153,-0.2766086050741083,-0.4027191079710163,-0.2366411258003886,0.1750384249981967,-0.2899422751002211,0.16964184468749471,-1.0007172538286087,-0.3421992135587784,-0.642255558232989,1.2126494868344955,0.13274988177823976,-0.6502598451919747,-0.6128084143305975,1,-0.6214071056682989,-0.40496226790061063,-0.24514707229511434,-0.7837186090688482
7905001,PLEASANTON H S,7,ATASCOSA,7905,PLEASANTON ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-0.03974117829084828,-0.3492233966644625,-1.4949870663297087,-1.164268871530493,-1.3406260452554473,-0.7196031957787361,-0.44439076379663883,-0.23021918491760318,0.27047478153351956,0.19240025745687706,-0.15749584979709744,-0.9176162344026335,0.42815950819343046,0.12239004499077266,-0.6077839721530215,0.3547565817413785,0.13380900335425766,-0.3165002360239002,-0.7111395282454867,0.8551117743808775,0.21152719004866885,-0.14837581028729738,-0.1632966698177254,1,-0.186128210604192,0.42589007387700983,0.06060382114227254,-0.4952467984600227
7906001,POTEET H S,7,ATASCOSA,7906,POTEET ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,1.17362597827909,-0.15201082700649957,-1.2093780946436783,-0.45371988622140136,-1.1962266164715076,-1.1635123650315744,-2.0940122013588987,0.5127276442619193,-1.161873791847703,0.5017400964363333,-1.825074423675342,-0.7011513019432202,-1.0596309126895462,-0.4047199105616786,-0.5376145870404955,-0.5371598786091539,0.13380900335425766,-0.13660739327975294,-0.7180279252467365,1.4407925985906136,1.3734924870375018,-0.9057644447798104,-0.6461828361969824,1,-0.7314185807506234,-0.6071519088256344,-0.3397248739993661,-0.8453685600646564
8901001,BELLVILLE H S,8,AUSTIN,8901,BELLVILLE ISD,6,REGION 06: HUNTSVILLE,M,S,N,N,-0.588003374963191,-0.49713282390793473,0.5994787260345132,0.49367876085738754,0.6087662433277387,-0.16471673421268818,0.4982500576675095,-0.3230875385650436,-0.12907508367282125,-0.8254275998303683,0.1402860383954465,0.0594493810666413,-1.0542150215775803,-0.19199387632823275,1.1015531913545273,-1.2944474392841343,-0.16332882590792158,0.17178033713878538,-0.11184898913675645,-0.7384848868409621,-0.5959402197232321,0.6820141383731685,-0.5147710500980918,1,-0.530268056534404,-0.6053700815932197,-0.6705016723778207,-0.2351244499622902
8902001,SEALY H S,8,AUSTIN,8902,SEALY ISD,6,REGION 06: HUNTSVILLE,M,S,N,N,-0.21500532312872853,-0.08627330378717861,-0.06694220789955732,0.33577898634425607,-0.18543061498392968,0.16821514272694055,0.026929646935435335,0.048385876024717785,0.044314480473326534,-0.3564284891195786,-0.09793947215858358,0.2886009029742253,0.3223239693804294,0.08113721090714557,0.7840990603979493,-0.2847306917174937,0.5389969523481386,-0.20085483711694843,0.06724933289573763,-0.04724530943063432,-0.3399139678443367,-0.04343642117086498,-0.35519959554943875,1,-0.38170698078755605,-0.46885233469786597,-0.3673070476272075,-0.24963150137513093
8903001,BRAZOS H S,8,AUSTIN,8903,BRAZOS ISD,6,REGION 06: HUNTSVILLE,M,S,N,N,-0.05771698801781058,-0.2670514926403113,-0.06694220789955732,0.019979437317993096,-0.18543061498392968,0.3901697273533597,-0.20873055843060176,-0.23021918491760318,0.45894169908368043,-0.8254275998303683,0.676293437142029,1.0737818530399177,-0.07551836521940192,-0.8306144443819725,0.6392015915763736,-0.4193595913930459,-0.676566894633504,-1.1260180283725632,-0.001634637116760101,0.26943095017114166,-0.2677014352631097,0.10256620716504126,-0.9215218165946581,1,-0.9067922226222521,-0.8421030445345196,-0.8034529422956804,-0.724717723504089
9901001,MULESHOE H S,9,BAILEY,9901,MULESHOE ISD,17,REGION 17: LUBBOCK,M,S,N,N,1.2320473598917168,0.3738893587480682,0.02826078266245276,0.967378084396782,-0.18543061498392968,-0.3866713188391073,0.4982500576675095,-0.8802976604496854,0.9112623012040665,0.8011012309325819,0.31895517131097967,-0.8467497386569922,-1.364049125607965,-0.8851887403098712,0.04089150656481288,-0.08278734220416573,0.18783406322010873,-0.30365074725646113,-0.7318047192492361,1.222864850047456,0.4544238905491596,-1.1065180587416814,-0.7963677345957146,1,-0.7870619685718376,-0.5805275397139262,-0.5552694956648624,-0.7826394862909425
10901001,MEDINA H S,10,BANDERA,10901,MEDINA ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-0.008283511268664879,-0.2506171118354811,0.9802906882825536,0.651578535370519,1.5473625304233467,-0.7196031957787361,-0.20873055843060176,-0.6945609531548047,-0.21953920409689867,-2.9908064726865664,1.1527444582500976,0.5881233507271314,-1.8584748517045222,-1.8637259697986488,0.45042745998106376,0.6576716060113708,2.3218239279212147,-0.14945688204719199,-0.5871483822229908,-0.6397363757823439,0.3099988253867056,-0.03431125689987072,-1.0185162301438393,1,-1.0018321430513168,-0.953231638234571,-0.9060130178263417,-0.7798531561558288
10902001,BANDERA H S,10,BANDERA,10902,BANDERA ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-0.5161001360553427,-0.6779110127610674,0.5042757354725032,0.41472887360082183,0.5365665289357688,0.5011470196665693,0.38041995498449094,-0.3230875385650436,0.19508801451345523,-0.7356192594814931,-0.5148341156281468,0.16589779565519894,0.505335956538945,-0.14187175438020666,0.947641896598401,-0.11644456712305362,0.18783406322010873,0.23602778097598084,-0.7249163222479863,-0.5920646807885281,-0.517162911452803,0.5770747492567361,-0.3666720530660086,1,-0.3744487168357165,-0.46620032738192013,-0.6282552788663927,-0.034469615344439056
11901001,BASTROP H S,11,BASTROP,11901,BASTROP ISD,13,REGION 13: AUSTIN,M,S,N,N,-0.0037895588369243026,-0.06983892298234842,0.12346377322446285,0.09892932457455884,0.031168528191979853,0.2791924350401501,0.4982500576675095,-0.1373508312701629,-0.02353360984473181,-0.40632201153562003,-0.6935032485436715,0.40327577790808117,-0.13170823550604854,0.25588680836209204,0.10661469161465764,0.2874421319036027,0.9171723714090941,0.3259742023480544,-0.02918822512175922,-0.2413372104768839,0.6316728341576254,-0.03431125689987072,0.14437378176301074,1,0.14157010424628141,0.2923969095969044,0.13843950034620353,0.057335384130807826
11901002,CEDAR CREEK H S,11,BASTROP,11901,BASTROP ISD,13,REGION 13: AUSTIN,M,S,N,N,0.43661777947364583,0.8833551636978059,-0.2573481890235775,-0.058970449938572644,-0.4020297581598392,0.3901697273533597,0.2625898523014724,-0.41595589221248386,-0.5964730391972204,0.3321021202217922,-0.4552777379896414,0.19027983475090207,-0.42100708573689577,0.6354159839001873,-1.0796453032944997,0.051841557471386475,0.4039343026835116,-0.22655381465182653,-0.4356036481954958,0.5827020887019305,1.8592858880384835,-0.5726959488885247,0.16940459816279943,1,0.1672550619949972,0.31831759517535996,0.16151146387810977,0.07703268996730485
11902001,ELGIN H S,11,BASTROP,11902,ELGIN ISD,13,REGION 13: AUSTIN,M,S,N,N,0.46358149406408894,0.17667678909010523,-1.018972113519658,-0.8484693225042301,-0.9796274732955981,-0.9415577804051553,-0.3265606611136203,0.048385876024717785,-0.14415243707683434,0.4518465740202919,-1.4081797802057787,-0.40926063065522933,0.23251044177366087,1.5850261707281106,-0.14770264942807926,-0.3352165290958259,-0.1093037660420705,-0.5477910338378039,0.3221200219419793,0.15025171268660237,0.5857194043332086,-0.4814443061785834,0.09639805033008239,1,0.11460473901546862,0.23662873300889609,0.359081480461871,-0.14621132750295843
11904002,SMITHVILLE H S,11,BASTROP,11904,SMITHVILLE ISD,13,REGION 13: AUSTIN,M,S,N,N,-0.23298113285569053,-0.5300015855175952,0.313869754348483,-0.21687022445170415,0.5365665289357688,0.2791924350401501,0.7339102630335466,-0.3230875385650436,-0.11399773026880816,-1.044959098460951,0.1402860383954465,-0.7020433277637947,-0.7256509607849799,-0.03441630139970742,0.28770103762827,-0.26790207925804976,0.5119844224152132,-0.6248879664424385,-0.1049605921355067,-0.7350797657699752,-0.4909038086959928,0.3717585531593681,-0.5846487458808352,1,-0.6641244653713491,-0.7100562012307958,-0.5676674562916367,-0.5203483196296445
12901001,SEYMOUR H S,12,BAYLOR,12901,SEYMOUR ISD,9,REGION 09: WICHITA FALLS,M,S,N,N,-0.5430638506457858,-0.7436485359803884,0.9802906882825536,1.598977182449308,0.5365665289357688,1.2779880658590363,0.38041995498449094,-0.7874293068022451,0.7604887671639379,-1.2545118926083243,0.6167370595035236,-0.16514289775800636,-0.9883216797153279,-1.7886784082593499,0.39437731119747943,-0.621302940906374,0.16082153328718343,-0.08520943820999652,-0.4975992212067437,-0.7963719450477383,-1.7053873111984459,0.5177611814952741,-1.0153873780938658,1,-1.0308163766844216,-0.9243554818164544,-0.8378550521932103,-0.8920471608901426
13901001,A C JONES H S,13,BEE,13901,BEEVILLE ISD,2,REGION 02: CORPUS CHRISTI,M,S,N,N,0.25236572977228505,-0.513567204712765,-1.2093780946436783,-1.243218758787059,-1.1240269020795377,-0.8305804880919456,-0.5622208664796574,0.6055959979093595,-0.9734068742975421,1.6393124075220784,-1.8846308013138473,-0.15870048905385717,-1.2193997004925414,0.07873636076812093,-0.881943436943492,0.6576716060113708,0.05277141355548177,0.03043596069695538,-0.580259985221741,1.2943723925381796,1.537611879267563,-0.31719134930068893,-0.10593438223487628,1,-0.193704942211518,0.1098664273821258,0.18909363750595118,-0.5187032935417711
13905001,SKIDMORE-TYNAN H S,13,BEE,13905,SKIDMORE-TYNAN ISD,2,REGION 02: CORPUS CHRISTI,M,S,N,N,-0.012777463700405455,-0.6779110127610674,1.0754936788445637,1.0463279716533478,1.0419645296795577,0.9450561889194076,0.2625898523014724,-0.8802976604496854,0.7604887671639379,0.8210586398989987,-0.09793947215858358,1.3215668031995025,0.017680094332345287,-0.570683652247752,1.1745953819219437,-0.9242179651763662,0.4039343026835116,-0.3293497247913394,-0.6835859402404877,0.7699837476062066,-0.4843390330067907,-0.07537449611934458,-0.8871044440449486,1,-0.9179043741869255,-0.8747596150772621,-0.6328347140522711,-0.86784018985458
14901001,ACADEMY H S,14,BELL,14901,ACADEMY ISD,12,REGION 12: WACO,M,S,N,N,-1.3160236689051539,-0.6943453935658976,0.8850876977205435,0.7305284226270847,0.6809659577197085,0.834078896606198,0.8517403657165651,-0.7874293068022451,0.783104797269957,-0.9551507581120757,0.8549625700575537,-0.5302788003131705,-0.12313307457876914,-0.5162203825144953,1.571430435244381,-0.587645715987486,-0.19034135584084685,0.03043596069695538,-0.6147019702279899,-0.76232073433787,-1.0620392936566059,1.1519600983293665,-0.7963677345957146,1,-0.8694427486260949,-0.9162065751858415,-0.6341378016257537,-0.769980132480723
14903001,BELTON H S,14,BELL,14903,BELTON ISD,12,REGION 12: WACO,M,S,N,N,-0.42172713498879183,-0.10270768459200887,0.4090727449104931,0.5726286481139533,0.2477676713678894,0.5011470196665693,0.38041995498449094,-0.9731660140971257,0.9037236245020605,-1.2046183701922828,0.3785115489494851,0.3784972828921227,0.09485654267785992,0.6364227393951759,0.3089699205552455,0.1528132322280505,0.43094683261643735,0.0047369831620770525,-0.19450975315175373,-0.39456765867129157,-0.5499867898988152,0.5633870028502447,1.4824795084683817,1,1.2500248672379328,0.7812037647932802,1.8181253621412332,0.5536601832707508
14905001,HOLLAND H S,14,BELL,14905,HOLLAND ISD,12,REGION 12: WACO,M,S,N,N,-0.2958964669000576,-0.579304727932086,0.6946817165965233,0.967378084396782,0.17556795697591954,1.2779880658590363,0.38041995498449094,-0.9731660140971257,0.9112623012040665,-2.791232383022401,0.7954061924190483,1.048408674143576,-0.7965088694998675,-0.8142826655008211,0.39972281919419206,-0.9242179651763662,-0.3254040055054738,1.174040460999035,-0.3391660901779989,-0.37073181117438375,-0.4843390330067907,0.043252639403579214,-0.9830559069108054,1,-0.9561629824362851,-0.6856924154696618,-0.7836598561967326,-0.8713689320901359
14906001,KILLEEN H S,14,BELL,14906,KILLEEN ISD,12,REGION 12: WACO,M,S,N,N,0.18046249086443678,0.012332981041802797,-0.5429571607096078,-1.243218758787059,-0.4020297581598392,-0.16471673421268818,0.616080160350528,-0.7874293068022451,0.7755661205679509,-0.7755340774143269,-0.15749584979709744,-0.12629021757298348,0.13908632009224842,0.5536473461179863,-0.7907041498307088,1.6337311286591234,1.0792475510066464,-0.3678981910936566,1.9891120962444244,-0.530772501510765,0.9205229644825335,-0.23050228872624476,1.1091031638382003,1,1.0167351551197437,2.677429834471027,1.6037658464175224,-0.22944212128620467
14906002,C E ELLISON H S,14,BELL,14906,KILLEEN ISD,12,REGION 12: WACO,M,S,N,N,-0.25545089501439305,-0.21774835022582054,-0.06694220789955732,-0.13792033719513838,-0.18543061498392968,0.5011470196665693,0.38041995498449094,0.14125422967215798,0.30062948834154574,-0.3464497846363709,0.08072966075694112,0.037049621572214836,0.337443332068001,0.6431109800990712,-0.34153340114851866,1.5159308414430155,0.9441849013420195,-0.2779517697215829,1.9064513322294268,-0.5648237122206334,0.8942638617257234,0.38088371743036203,1.3635831305693853,1,1.2650308425454255,3.0959456158730245,1.9027519996702253,-0.1461478918564326
14906007,HARKER HEIGHTS H S,14,BELL,14906,KILLEEN ISD,12,REGION 12: WACO,M,S,N,N,-1.176711143521198,-0.29992025424997176,0.5042757354725032,-0.058970449938572644,0.5365665289357688,0.6121243119797789,0.616080160350528,-0.3230875385650436,0.0744691872813527,-0.31651367118674634,0.08072966075694112,0.01574011585849054,0.36632808466515265,0.8599406965725374,-0.16339002061885133,0.43889964403859855,0.07978394348840706,-0.13660739327975294,1.307160793120697,-0.7010285550601069,0.47411821761676676,1.1610852626003607,1.3187362511864307,1,1.221273815663031,3.022190785543984,1.850061816924872,-0.1608267929444662
14906008,ROBERT M SHOEMAKER H S,14,BELL,14906,KILLEEN ISD,12,REGION 12: WACO,M,S,N,N,0.12204110925180993,-0.06983892298234842,-0.35255117958558757,-0.3747699989648356,-0.4020297581598392,-0.16471673421268818,0.2625898523014724,0.3269909369670385,-0.11399773026880816,-1.374256346406824,-0.8721723814591962,-0.23442356982262627,0.012489865350044597,0.5897526579015692,-0.9957166101894064,2.3237042394963274,0.8631473115432435,-0.7405333653493903,2.395527519318161,-0.575039075433594,1.0255593755097723,0.061502967945567415,1.027753010538887,1,0.9373619435656322,2.5436420027113718,1.5081883056236256,-0.25606896512031213
14907001,ROGERS H S,14,BELL,14907,ROGERS ISD,12,REGION 12: WACO,M,S,N,N,-0.570027565236229,-0.6286078703465766,0.313869754348483,0.651578535370519,0.17556795697591954,0.2791924350401501,0.14475974961845386,-0.6016925995073644,0.9112623012040665,-0.2366840353210789,1.4505263464426417,-0.18298341416949646,-0.8540527125645057,-0.14396975960846778,0.6924217528307992,-0.06595872974472178,-0.0822912361091452,0.23602778097598084,-0.6629207492367383,-0.7759412186218174,-0.6615879766152566,0.5451366743082565,-0.8672883810617826,1,-0.9017774295019586,-0.8792902061114448,-0.6318112866428115,-0.8390515165298293
14908001,SALADO H S,14,BELL,14908,SALADO ISD,12,REGION 12: WACO,M,S,N,N,-1.3969148126764832,-0.05340454217751809,0.8850876977205435,1.0463279716533478,0.6087662433277387,1.0560334812326173,0.616080160350528,-0.7874293068022451,0.9112623012040665,0.1824215529736679,1.0931880806115923,1.516424888005,-0.15562842125056478,-0.03815009235381617,1.282363495854352,-0.7559318405819261,-0.6495543647005786,-0.5863395001401213,-0.6835859402404877,-0.8576641243255014,-1.0357801908997963,1.4850285942206523,-0.6952015183132353,1,-0.7372586524649934,-0.9163900355355824,-0.7384496629042472,-0.45665964730467107
